Age,Gender,Academic_Level,Country,Avg_Daily_Usage_Hours,Most_Used_Platform,Affects_Academic_Performance,Sleep_Hours_Per_Night,Mental_Health_Score,Relationship_Status,Conflicts_Over_Social_Media,Addicted_Score,Status
25,Male,High School,India,2.65,Threads,No,7.0,5,In Relationship,7,18,0
17,Male,High School,Australia,7.28,WhatsApp,Yes,4.0,3,In Relationship,10,23,1
24,Male,High School,Nigeria,2.21,Twitter,No,6.0,8,In Relationship,5,9,0
17,Female,High School,USA,8.48,YouTube,Yes,3.0,4,Complicated,9,21,1
18,Female,High School,UK,3.42,Threads,Yes,8.0,5,In Relationship,9,20,1
24,Female,High School,India,3.46,YouTube,Yes,7.0,6,In Relationship,10,19,1
24,Female,Undergraduate,Other,5.02,Threads,No,5.0,6,Single,10,16,0
24,Female,Graduate,Canada,8.32,Instagram,Yes,5.0,5,In Relationship,3,23,1
21,Male,Graduate,Canada,7.36,Twitter,Yes,4.0,3,Complicated,6,25,1
18,Female,Graduate,UK,7.93,Twitter,Yes,5.0,4,In Relationship,5,21,1
18,Female,Graduate,Nigeria,6.04,YouTube,Yes,6.0,4,In Relationship,3,26,1
18,Female,Graduate,Canada,5.98,Instagram,No,6.0,5,Complicated,4,15,0
21,Female,High School,Australia,2.97,WhatsApp,No,7.0,8,Complicated,3,10,0
18,Female,Undergraduate,Brazil,3.96,Threads,No,6.0,4,In Relationship,3,18,0
21,Female,High School,India,3.89,Threads,No,8.0,6,Complicated,3,17,0
22,Male,Graduate,Brazil,2.6,Instagram,Yes,7.0,5,In Relationship,7,21,1
19,Male,High School,Brazil,5.5,Twitter,No,5.0,6,Complicated,10,15,0
19,Male,High School,Canada,2.7,Snapchat,No,7.0,7,In Relationship,4,17,0
24,Female,High School,Germany,7.7,Snapchat,Yes,4.0,4,In Relationship,9,26,1
25,Male,Graduate,USA,7.39,Twitter,Yes,4.0,2,Single,5,28,1
19,Male,High School,USA,4.46,WhatsApp,Yes,7.0,4,Single,9,19,1
24,Female,Graduate,Germany,7.5,LinkedIn,Yes,6.0,1,In Relationship,8,28,1
22,Female,Undergraduate,Nigeria,5.5,Threads,No,7.0,7,Complicated,9,17,0
16,Female,Undergraduate,Canada,1.85,Threads,No,8.0,6,Complicated,4,16,0
19,Male,Undergraduate,Nigeria,6.92,Snapchat,Yes,4.0,3,Complicated,9,25,1
18,Male,High School,Canada,7.63,YouTube,Yes,6.0,3,Single,8,21,1
23,Female,High School,Nigeria,5.61,Snapchat,No,6.0,6,Single,4,13,0
19,Male,Graduate,Canada,6.24,Snapchat,Yes,5.0,3,In Relationship,10,24,1
20,Male,Undergraduate,Australia,6.24,Twitter,Yes,5.0,3,Complicated,8,25,1
20,Female,Graduate,Australia,2.82,LinkedIn,No,8.0,5,Complicated,10,17,0
20,Female,Undergraduate,Brazil,4.22,Instagram,Yes,7.0,4,Complicated,8,22,1
24,Female,High School,Japan,2.77,Instagram,Yes,8.0,4,Single,8,19,1
19,Female,Undergraduate,Germany,4.1,LinkedIn,No,7.0,6,Single,10,18,0
19,Male,Graduate,Brazil,5.21,Threads,No,7.0,7,Single,2,14,0
18,Male,Undergraduate,Germany,5.92,YouTube,No,5.0,8,Single,3,14,0
17,Male,Graduate,Brazil,5.93,Threads,Yes,5.0,6,In Relationship,3,19,1
21,Male,High School,USA,5.89,YouTube,No,7.0,7,In Relationship,5,15,0
17,Male,Undergraduate,Australia,4.69,LinkedIn,Yes,6.0,4,Single,5,22,1
22,Male,High School,Canada,6.59,YouTube,Yes,6.0,3,Complicated,3,21,1
16,Male,Undergraduate,Nigeria,4.16,LinkedIn,No,6.0,7,Single,7,15,0
25,Male,Undergraduate,India,5.08,LinkedIn,No,7.0,6,In Relationship,4,12,0
19,Female,Graduate,Brazil,3.57,Instagram,Yes,6.0,4,Complicated,4,20,1
17,Female,High School,India,6.96,Instagram,Yes,5.0,4,In Relationship,9,24,1
17,Male,High School,USA,7.46,WhatsApp,Yes,5.0,2,In Relationship,9,28,1
23,Female,Graduate,UK,2.29,WhatsApp,No,8.0,7,In Relationship,5,17,0
25,Female,Undergraduate,Other,1.7,WhatsApp,Yes,7.0,4,In Relationship,8,19,1
16,Male,Graduate,Germany,5.13,WhatsApp,Yes,7.0,6,Complicated,9,19,1
18,Male,High School,UK,5.04,Threads,No,6.0,6,Single,6,16,0
24,Female,Undergraduate,Canada,2.05,Threads,Yes,6.0,4,Complicated,3,21,1
17,Female,Undergraduate,USA,5.4,Instagram,Yes,5.0,4,Complicated,10,24,1
21,Female,High School,Canada,7.41,Snapchat,Yes,6.0,1,Complicated,8,30,1
17,Male,High School,Nigeria,2.48,WhatsApp,No,6.0,6,Single,10,17,0
19,Female,High School,Brazil,1.83,WhatsApp,Yes,7.0,3,Single,3,24,1
24,Female,Graduate,Nigeria,7.97,Twitter,Yes,5.0,3,In Relationship,5,24,1
18,Female,Graduate,Japan,3.59,WhatsApp,Yes,8.0,6,In Relationship,8,19,1
18,Male,Graduate,Japan,6.36,Snapchat,Yes,5.0,1,Single,3,28,1
19,Female,High School,Australia,6.28,YouTube,Yes,6.0,5,Single,9,22,1
22,Female,Graduate,Germany,8.26,Instagram,Yes,5.0,3,Single,5,23,1
24,Male,Undergraduate,USA,4.5,LinkedIn,No,6.0,6,Complicated,5,16,0
16,Male,Undergraduate,Other,1.86,WhatsApp,Yes,7.0,4,In Relationship,6,25,1
18,Male,Graduate,UK,4.41,LinkedIn,No,6.0,6,In Relationship,6,15,0
25,Female,Graduate,USA,2.3,Snapchat,Yes,8.0,5,In Relationship,4,19,1
22,Female,Graduate,Australia,1.67,LinkedIn,Yes,8.0,5,Single,8,22,1
24,Male,High School,UK,8.3,Twitter,Yes,3.0,4,Complicated,8,21,1
16,Male,High School,USA,2.75,Snapchat,Yes,7.0,5,Complicated,9,20,1
22,Female,High School,Brazil,6.21,LinkedIn,Yes,5.0,4,In Relationship,3,21,1
23,Male,Graduate,Canada,2.45,Threads,No,8.0,7,Single,4,17,0
16,Male,Graduate,Other,4.26,LinkedIn,No,7.0,7,Single,5,15,0
18,Male,Graduate,Australia,2.86,YouTube,Yes,7.0,5,Single,7,21,1
17,Male,Graduate,Other,4.91,Snapchat,No,5.0,5,In Relationship,10,16,0
23,Female,Graduate,Australia,6.35,YouTube,Yes,5.0,1,Complicated,8,27,1
23,Female,Undergraduate,Germany,6.92,Threads,Yes,6.0,5,Single,9,22,1
25,Male,High School,Japan,3.32,LinkedIn,Yes,8.0,5,Single,10,20,1
24,Male,Undergraduate,Germany,5.02,WhatsApp,Yes,5.0,4,Complicated,5,20,1
23,Female,High School,Canada,6.83,YouTube,Yes,6.0,4,Single,7,22,1
20,Male,Undergraduate,Brazil,4.06,WhatsApp,Yes,6.0,5,In Relationship,10,20,1
23,Male,Graduate,UK,4.58,YouTube,No,5.0,6,Complicated,4,15,0
19,Female,Undergraduate,India,4.87,Threads,No,5.0,4,Single,5,18,0
18,Male,Graduate,UK,1.89,Snapchat,Yes,9.0,5,Complicated,7,22,1
17,Male,Undergraduate,Other,8.45,Twitter,Yes,3.0,3,In Relationship,5,25,1
17,Male,High School,Japan,7.52,LinkedIn,Yes,6.0,4,In Relationship,9,24,1
21,Male,Graduate,Japan,4.5,Twitter,Yes,6.0,3,In Relationship,10,22,1
19,Male,Undergraduate,Other,7.64,Threads,Yes,5.0,3,Single,9,22,1
25,Female,Undergraduate,Japan,4.46,Snapchat,Yes,7.0,4,Single,8,23,1
24,Female,Undergraduate,Australia,5.54,Twitter,No,5.0,5,Complicated,9,15,0
21,Male,High School,Brazil,8.25,Instagram,Yes,5.0,4,In Relationship,7,23,1
25,Male,High School,Nigeria,4.57,YouTube,Yes,7.0,5,Single,5,21,1
16,Female,High School,USA,8.33,Instagram,Yes,4.0,2,Single,6,28,1
23,Female,Graduate,USA,3.33,Threads,Yes,7.0,4,Complicated,7,20,1
24,Female,Graduate,Nigeria,8.26,LinkedIn,Yes,5.0,1,Complicated,6,28,1
21,Female,Undergraduate,Japan,5.25,WhatsApp,No,5.0,7,Single,10,16,0
21,Female,High School,Other,3.38,WhatsApp,No,6.0,5,Single,6,15,0
25,Female,High School,India,2.34,Instagram,Yes,7.0,6,In Relationship,10,20,1
25,Female,Undergraduate,UK,8.39,LinkedIn,Yes,4.0,2,Complicated,10,24,1
21,Male,High School,Canada,4.16,Instagram,Yes,6.0,3,In Relationship,10,21,1
25,Female,Undergraduate,UK,4.99,YouTube,Yes,5.0,5,Single,6,21,1
17,Female,High School,Japan,4.53,Threads,No,6.0,7,Single,5,13,0
24,Female,Undergraduate,Australia,3.26,Twitter,No,6.0,7,In Relationship,5,14,0
17,Female,Graduate,Germany,3.32,Snapchat,Yes,6.0,4,Complicated,6,21,1
25,Male,Undergraduate,Germany,3.78,LinkedIn,Yes,7.0,5,Single,5,21,1
21,Female,Graduate,Other,5.5,Twitter,No,6.0,8,In Relationship,5,12,0
20,Female,Undergraduate,Nigeria,6.97,Snapchat,Yes,4.0,3,Single,4,26,1
17,Female,Graduate,USA,1.68,Threads,No,7.0,7,In Relationship,7,17,0
19,Male,Graduate,Australia,4.6,YouTube,No,6.0,7,In Relationship,4,14,0
20,Female,High School,Japan,2.74,LinkedIn,Yes,7.0,3,Complicated,6,26,1
17,Female,Undergraduate,Germany,4.39,YouTube,No,6.0,6,Complicated,3,15,0
23,Female,Undergraduate,USA,6.86,Twitter,Yes,6.0,4,Complicated,9,25,1
22,Male,Undergraduate,India,4.46,YouTube,Yes,6.0,2,Single,5,24,1
18,Female,High School,Nigeria,5.82,Snapchat,No,5.0,7,Single,5,17,0
17,Female,Undergraduate,UK,6.51,WhatsApp,Yes,5.0,5,Single,8,21,1
17,Male,High School,Australia,6.93,Instagram,Yes,6.0,1,Single,10,27,1
17,Male,Undergraduate,Brazil,6.27,Snapchat,Yes,6.0,2,Single,6,24,1
22,Female,High School,UK,7.06,LinkedIn,Yes,5.0,3,Complicated,8,21,1
16,Male,Undergraduate,UK,6.41,Twitter,Yes,6.0,2,In Relationship,3,25,1
23,Female,Graduate,Australia,5.3,Threads,Yes,7.0,5,In Relationship,5,20,1
17,Male,Undergraduate,Australia,7.24,LinkedIn,Yes,4.0,4,Complicated,10,25,1
24,Male,Graduate,Australia,3.76,WhatsApp,No,6.0,6,Single,1,12,0
17,Female,High School,India,1.72,WhatsApp,Yes,7.0,3,Single,4,26,1
16,Male,Graduate,Nigeria,8.0,Twitter,Yes,3.0,2,Complicated,4,25,1
17,Male,Graduate,Brazil,2.83,LinkedIn,Yes,8.0,3,Complicated,8,23,1
23,Female,High School,UK,7.05,LinkedIn,Yes,6.0,2,Complicated,8,29,1
25,Male,Graduate,Japan,3.0,Twitter,Yes,6.0,5,Single,7,23,1
25,Male,Graduate,UK,8.45,Snapchat,Yes,3.0,3,In Relationship,8,21,1
25,Male,High School,Australia,7.18,Instagram,Yes,6.0,4,In Relationship,4,25,1
16,Female,Undergraduate,Brazil,4.42,Twitter,No,6.0,8,Single,2,14,0
24,Male,Undergraduate,Japan,6.38,YouTube,Yes,4.0,2,Single,10,27,1
25,Male,Graduate,Brazil,3.34,Threads,Yes,6.0,4,In Relationship,6,22,1
24,Male,High School,India,3.36,Threads,No,7.0,5,Single,8,18,0
21,Male,Undergraduate,UK,8.41,LinkedIn,Yes,3.0,5,Single,7,23,1
16,Female,Graduate,India,3.64,Threads,No,8.0,7,In Relationship,10,15,0
25,Male,Graduate,USA,4.14,WhatsApp,No,5.0,7,Complicated,7,15,0
